Questions,Answers
"What is the difference between 'is' and '==' operators in Python?","'is' checks if objects have same identity (memory location), '==' checks if objects have same value"
"How do you handle circular imports in Python?","Use lazy imports inside functions, or move the import statement inside the function that needs it"
"What is the @staticmethod decorator used for in Python?","It defines a method that doesn't need self parameter and doesn't have access to class attributes"
"How does Python's garbage collection work with reference counting?","Python tracks object references and deletes objects when reference count reaches zero"
"What's the difference between __str__ and __repr__ methods?","__str__ is for readable output for end users, __repr__ is for developers and debugging"
"How does Python's Global Interpreter Lock (GIL) affect multithreading?","GIL allows only one thread to execute Python bytecode at a time, limiting CPU-bound parallel processing"
"What's the purpose of the 'yield from' statement in Python generators?","It delegates the generator's iteration to a sub-generator, useful in recursive generators"
"How do context managers work with the 'with' statement internally?","They implement __enter__ and __exit__ methods to manage resource allocation and cleanup"
"What's the difference between *args and **kwargs in function definitions?","*args collects positional arguments into a tuple, **kwargs collects keyword arguments into a dictionary"
"How does Python's decorator chaining order work?","Decorators are applied from bottom to top, with the bottommost decorator executing first"
"How do you create a virtual environment using Python's venv?","Run `python -m venv myenv` to create an environment named 'myenv'"  
"What is duck typing in Python?","Objects are judged by their behavior (methods/properties) rather than their explicit type"  
"How do dictionaries achieve O(1) average lookup time?","They use hash tables that map keys to bucket positions via hashing"  
"What happens during Python's name mangling?","Names prefixed with `__` (e.g., `__var`) are rewritten to `_ClassName__var`"  
"Why use `if __name__ == '__main__'` in scripts?","To execute code only when run directly, not when imported as a module"  
"How do metaclasses differ from regular classes?","Metaclasses define behavior for classes themselves, while classes define object behavior"  
"What is the purpose of `__slots__` in classes?","To explicitly declare attributes, saving memory by preventing per-instance dictionaries"  
"How does `yield` transform a function?","It converts the function into a generator that produces values lazily"  
"What is method resolution order (MRO) in multiple inheritance?","The linearization algorithm (C3) that determines method search sequence"  
"How do you force keyword-only arguments?","Place arguments after `*` or `*args` in the parameter list"  
"Why are tuples hashable but lists not?","Tuples are immutable (required for hash stability), while lists are mutable"  
